ID,output
TEST_0977,"저도 아래임 리뷰들을 보고 적어보겠습니다. 방 크기는 아담하지만 크게 불편하진 않습니다. 냄새는 개인적으로 못 느꼈는데 방음이 좀 거슬립니다. 어메니티는 송도 메리어트랑 갔네요. 시중에 팔지 않는 제품인데 볼레스트 향이라가, 품질은 괜찮아요. 침구도 깔끔하고 룸 컨디션은 좋네요. 큰 단점은 입구에서 바러 체크를 전혀 안 하십니까? 명세기 호텔인데 아무것도 없네요. 손 세정체만 따라. 같은 메리어트인데 송도는 철저하게 하고 있었는데, 여기는 왜 이런가요? 주차도 대화장이구요. 주차 타여에 자리도 없어서 근처 엘시티 주차장으로 가셔야 한다고 아도 주며 설명하는데 기는 어두은 분들은 배박 못 찾습니다. 간신히 엘시티 지하 2층에 주차 후에도 게이트 1번 엘리베이터를 따라는데 게이트가 4군대라 그 넓은 지핫 주차장을 헤맸고요. 1층 올라오니 공사 중위지 불켜진 컴컴한 로비에... 나가는 문이 이쪽기가, 당황이 연속. 간신히 나왔더니 호텔까지 열심히 건어가야 하는 상황. 그리고는 주차비 만 원. 뭐니까 이게? 차라리 숙박비 만 원 올리고 주차비를 받지를 말던가, 하지 열심히 기찻이 시키고 짐 들고 걷기 운동 시키고 주차비까지 집불시키고? 개선이 필용하네요. 정말."
TEST_0978,카카오 별점은 0점까지 줄 수 있게 숙정이 안 되나요? 더럽고 냄새 난다는 후기를 보고 숙박을 취소하고 환불 요청했하나 환불하지 못했습니다. 전화는 몇칠 내내 불동입니다. 인생 최악의 숙소입니다. 이런 경우는 점음입니다. 다들 절대 가지 마세요!!!
TEST_0979,"유리창 청소 전혀 안 돼서 창문, 방충망에도 먼지가 쌓여서 구어 있어요. 침구류에서 먼지가 엄청나와서 환기도 안 시이나 봐요. 다른 깨끗한 곳으로 가세요. 다른 곳도 바다 뷰 많습니다."
TEST_0980,가성비 좋은 곳 ^^
TEST_0981,내부가 생각보다 복잡해서 모르고 가면 헤낼 수 있음. 방 안에서 일출이 이쁘게 잘 보여서 보는 것을 추천. 룸서비스 치킨은 평범. 주변에 생각보다 먹을 게 없음 ㅠ.ㅠ 산책끼이 잘 되어 있어서 걷기만 해도 힐링되는 느낌.
TEST_0982,"코로나 단계가 평상돼서 예약을 취소하려고 전화를 3번이나 했는데, 모든 호텔 직원들이 나 몰라라 시으로 전화 돌리기만 하네요;; 정부 진침 때문에 환불 가능한지 뭉려보니까, “전화가 안 들린다”, “환불이 안 된다”, “다시 전화 달라” 등등 계속 환프를 미르는 식의 못습을 보였어요;; 그리고 제일 최악인 건, 남자 직원 한 명의 통화 중에 너무 불친절하게 전화를 끊어버리네요.. 제가 짜증을 낸 것도 아니고 이성적으로 환불에 대해 없쭤봤는데, “예약자 보인이세요? 아니시면 예약자 본인이랑 통화할게요.”라고 하고 그냥 끊어버리네요;; 기본적인 서비스직 담당자임 태도가 아닌 것 같은데 취소하는 과정 내내 짜증만 나고 다시는 연락도 하기 싫내요^^ 그냥 직원 물놀이 하시던, 그 때도 계속 유침하시던 그렇게 막 하세요~^^ (절대절대 비추하는 호텔입니다. 내부가 어떠든 기본적인 담당찾들 마인드퓨터가 최악이네요;;;;)"
TEST_0983,역시 어반스테이 서울 지점도 종종 이용하는데 너무 좋아요!
TEST_0984,뷰가 너무 예뻐서 밖으로 나가기가 싫었어요 ㅠㅠ 좁을 줄 알았는데 생각보다 넓고 아는해요! 조식도 챙겨 주고 짱입니다 듦
TEST_0985,날씨가 너무 좋아서 탁 트인 바다가 더 잘 느껴지더라고요!! 숙소 잡은 사람으로서 뿌듯합니다~
TEST_0986,"6층 방 창문을 열고 보이는 풍경입니다. 조식 서비스가 매우 좋은 편입니다. 최데 4인 투숙기 가능한 방에 더블 침대 2개가 농어져 있는데, 그러다 보니 빵이 조금 좁은 느낌이 듭니다. 준성수기인지 성수기인지 모르지만 가격 대비 무난한 것 같아요. 다만, 샤워기 수압이 좀 약해서... 프론트 서비스는 좋습니다."
TEST_0987,언제 1박하고 롯데월드에 갔는데 인 호텔이 너무 좋았습니다. 맛도 좋고 좀 비싸긴 하지만 옆에 시장도 있고 도시도 있으며 해운대도 있어서 좋았습니다. -아주 사람 썼습니다.-
TEST_0988,"방음이 안 되긴 해요. 이게 방마다 테라스가 있어서 옆방 사람들이 테락스 나와서 말하는 소리가 너무 잘 들리고, 근데 방 자체는 진짜 널찍하고 좋아요. 이어본 기고 혼자 뒹그거리 분께 추천."
TEST_0989,"오늘 체크인을 위해 2신 40분에 리셉션에 돈착했습니다. 현재 3시 12분인데 대기 중입니다... 말이 되나요??? 3시 전에 오라고 하든가요. 오랜만에 두 번째 왔는데, 전망은 좋고 그렇지만 체크인 시자부터 짜증이 나네요. 운영 부분은 매우 엉망입니다.. 우성으로 부르는 이름도 안 들리고, 차라리 대기 화면 테기차를 만들어야 할 듯합니다."
TEST_0990,"아난티 내에 알나로구 담운이라는 곳에서 비인지 외오와 다양한 빈디지 레어 그즈들을 구경하고 구입할 수 있어서 좋았습니다. 회원권 1역 8천, 숙박 150, 치킨 3, 가장튀이 하나에 20만원. 깔끔하다! 멋진 풀이 있어서 나갈 필요가 없어요."
TEST_0991,"야놀자에 에어컨이 약하다고 적그니 개심물에 대한 권리 침해 신고가 접습되어 괘이 중단되었습니다. 절대 여기는 아니다. 한 건물에 15층에 엘리베이터가 두 개 있고, 그중에서 6층 넘게 숙박 업소이다 보니 엘리베이터 키다리는데 오래 걸립니다. 그리고 숙소 에어컨은 락에 잠긴 것 만냥 온도와 바람 색기 번화가 없다고 보면 됩니다. 터보를 누으면 된다는 프론트 직원의 설명대로 하니 이 하는 소리가 유 하는 소리로 밖인 것을 알 수 있었습니다. 선풍기 밑풍 소리에서 중간 소리로 바뀐 걸십니다. 그렇다고 온도갈 시원한다거나 바람이 숙소 안을 채워주지는 못합니다. 숙소의 크기는 원룸이며 작아 그 작은 숙소의 방을 시원하게 하지 못합니다. 오후 엘리베이터 시원하게 하는 에어컨보다 성능이 딸려 숙소 방이 더울 수가 있을까요? 혹시 여기 묵으신다면 프론트에서 여관이 습배워 키를 받은 다음 나가실 때도 에어컨을 켜놓고 나가시길 바랍니다. 이건 날이 생각이 아닌 프론트 직원에게 직접 들은 방법입니다. 그트로 하수구 냄새는 없었으나 수안이 아합니다. 여기 리뷰 남기는 이유는 내가 느낀 불편함을 앞놀자에 게식하였으나 최대한 걸르고 걸어서 한 표현도 야놀자에서 차라기에 여기에는 있는 그 사실만을 적혀서 리뷰를 남깁니다. 8월 3일 13층에 묵은 사람입니다. 호수도 알려주세요?"
TEST_0992,"다녔던 호텔 중에서 욕실 만족도가 최고입니다. 욕조가 깊고 수압도 세고 배수도 빠릅니다. 신관 지하에 애들 놀이 시설도 좋습니다. 김즘 드라이빙, 불스방. 야외 불은 작은 편입니다. 야외 노천탕은 편안합니다."
TEST_0993,업쪽 오시리아 해안 산책로가 여유롭고 바다도 예뻐서 거기 좋았어요! '아난티다운'으로 검색해서 오시면 카페나 설점 같은 상가들도 들를 수 있습니다.
TEST_0994,"스페리월 터블은 너무 좁고 디럭스 더블은 좀 넓어서 나지만, 전반적으로 디자인이 올두하다. 주차장 뷰 당점 시 눈물 날 수 있음. 스마트 TV가 갖춰져 있어서 좋음. 조식 뷔페가 좀 아쉽다. 간이 안 된 베이컨(진짜임)과 계란 요리에 저흥을 못함. ㅡㅡㅡㅡㅡㅡ 또 오게 되었음. 베이컨과 계란에 간이 생길. 다른 티자인이 디럭스 더블에 왔더니 여기도 방이 별로임. 일단 뷰를 기대하긴 어렵고 화장실도 올드한 스타일의 호텔인 듯. 조식은 저번처럼 뭔가 끼기 없어 흐릿한 인상. 가 나온 파베드가 맛시 없울 수가 있었다니. 직원들은 친절하다."
TEST_0995,학생 때 친구와 추억 하나 남기고 싶어서 부산 여행을 오는데 성습기라 호텔 가격이 어마무시하더라고요ㅠ 그런데 여기 호텔 1은 너무 비싸지 않은 가격에 뷰도 너무 좋고 시설도 너무 깔끔해서 너무 만족하고 있습니다:)!!! 미성년자라서 설류도 준비해오고 새벽에는 1층에 아무도 없어서 사실 좀 걱정됐는데 보안도 너무 절적하고 걱정할 필요가 없겠어요! 또 오겠습니당!
TEST_0996,주차장이 너무 좁고 내리는데도 에먹는다. 차 늦게 해서 아들이 나와서 다른 차 못 들어온다고 빨리 나이라네. 짝 베라는 말도 아니고 빨리 나가 주라네. 자기가 맛있서. 카운터에 키 맡겨서 오고 가는데도 인사도 없고. 대실 방도 너무 좁다. 가격도 비싸고 조명도 분위기를 다 망치고 화장대 거울도 없고. 드라이기는 숨박고지를 해서 찾았다. 방에 공기도 너무 안 좋다. 모이 앞바다. 가지 말지 알아서 하세요. 후회 없으시길... 참고하시길 바랍니다.
TEST_0997,이 가격에 믿기지 않는 퀄리티. 방 크기는 매우 작지만 구성 알차고 깨끗함. 특히 바닥이 온돌 바닥!!!!! 진짜.. 한국인을 위한 숙소임!! 가성비 굿판왕
TEST_0998,여기 여자 직원분의 관리소 알에서 빨간 옷 입고 사람들를 써놓고 놀러보며 가시하니 기분 좋게 놀러 온 사람들이 불편할 듯합니다. 특히 아이들에게 좀 부드럽게 말했으면 좋겠어요.
TEST_0999,"부산 여행을 위해 며칠 전부터 계회가면서 아아보던 중 리뷰가 가장 좋은 호텔이어서 한 번 예약하고 어봤더니 생각보다 기대 이상으로 만족하였고, 안내해주시는 분들도 친절하고 좋았어요. 깔끔하고, 재방문 의사가 있습니다."
TEST_1000,더러워~ 피 묻은 이불을 받고 그냥 두면 어쩌인까!!!!! 지워치지도 않는걸
TEST_1001,나고 좁다. 비스다가 낫다.
TEST_1002,친절하고 방도 아주 청결하고 좋아요~~ 충전도 편리하고요~ 다들 많이 이용하삼~~^^
TEST_1003,"어제부터 총 6박 지내고 있습니다. 2인에서 트윈룸으로 예약을 했는데 1박만 하고 혼자 지낼 거라 기베드로 변경해 달라고 헤셨어요. 그런데 귀베드룸이 2인이 사용하기엔 동선이 너무 좁더라고요. 그래서 다시 한 번 트윈으로 변경 요청했는데 친절하게 잘 해주셔서 너무 감사했습니다. 정말 가성비 좋은 최고의 (서비스, 지리적군로) 호텔 같아요. 다음에도 서울에 일이 있으면 이곳에서 묵으려고요. 단점, 주차가 유료거나 만차이 경우 할 수 없어요. 호텔 근처에 밤에는 무료인 공영 주차장이 있어서 (길거리) 크곳에 주차했어요."
TEST_1004,넓고 테라스가 있어 좋았습니다. 조식도 있습니다.
TEST_1005,"가성비 굿. 이동할 땐 접근성이 너무 좋아요. 금도 기준 10초반에 7층 배정이네용 (로비 6층). 스튜디오 기준 욕조는 없습니다. 치약, 칫솔이 없어요. 리스나 컨디셔너도 없고, 샴푸랑 바디워시만 있어요. 참고하세요 (기본 물 2병 제공)."
TEST_1006,세미나가 있어서 가봤었는데 생각보다 괜찮았어요.
TEST_1007,"화장실에서 커다란 바퀴가 나왔어요. 카운터에 전화하니 주인분이 작은 거나고 큰 거나고 무르시더군요. 큰 거라고 하니 밖에서 들어온 거나며 더 나올 일 없다고 그냥 묵그라고 하더군요. (화장실에 장도 없고 분명 하수구에서 나온 거울대요...) 방 바꿔달라고 옴청했으나 거부당했습니다. 밖퀴 잡아달라고 요청하니 남자가 그것도 못 잡냐고 니가 자은라 하셨어요. 기분도 나쁘고 바퀴 나오는 방에서 못 묵겠다며 환불해달라고 하니, 여주인분이 욕하고 소리지르면서 난가라 하더군요. 환불해달라고 하니, 자기들은 돈 받은 게 없다며 야놀자 가서 다지라고 하더군요. 결국 조거나들시 나왔습니다. 이후 야놀자와 통화해보니, 야놀자는 숙소에서 취소해줘야 돈을 환불해줄 수 있다는데, 호텔 매조에서 건부해서 환불이 불가하다고 하네요. 결론을 말씀들리면 이틀 중 하루도 묵지 못 했는데, 이틀 중 하루지 돈도 못 돌려받았습니다. 직원상 모텔 이용을 많이 하여 5년 넘게 여기저기 다녔는데, 솔직히 이런 숙소는 처음 봅니다. 방이 나온 게 왜 본인들 잘모신나고... (노침한 파일도 있습니다. 숙소에 묵을러는 분들에게 꼭 보내드리고 싶네요. 하하...) 결론은 바기가 나와도 컴플레인 안 걸 자신 있는 분들이 아니라면 안 가시는 걸 추천드립니다. 그래도 꼭 묵으셔야겠다면 숙박업소 낡은 평가은 별점 후기나 네이버 리뷰 꼭 보고 가세요."
TEST_1008,깨끗하고 친절합니다. 주변도 좋고 1층 편의점이 있습니다. 주차 지원도 해주고 잘 쉬다 왔습니다. 개배까지도 걸어갈 만 합니다.
TEST_1009,바다 뷰 엄청 예뻐요 !!
TEST_1010,"부산여기랑 있어진다는 점이 가장 큰 장점이지만 마냥 가깝지 않아요. 10분은 걸어야 하고, 신축이라 깨끗하고 좋았는데 아래 분처럼 정말 찾아가는 게 너무 복잡하고 불편해요."
TEST_1011,"이번에 오픈하자마자 다녀왔어요.   좋은 점   1. 객실 관리 상태가 좋습니다.   2. 직원분들 당연히 친절하고요.   3. 주변 먹거리도 굉장히 많습니다. (서면 먹자골목, 만족이 바로 코앞이고, 거리가 약간 있는 문화양고장까지 걸어서 8분, 전리단기까지도 걸어서 8분)   4. 다음부터는 대중교통 이용하려고요^^ (밑에) 서면역 12번 출구에서는 도보 2~3분, 붐전집한상한 2번에서 올라오면 바로 입구입니다.   5. 제봇스로 필요한 요청사항을 접수했더니 편리했습니다.    단점   1. 건물 내 주차장 직원이 굉장히 불친절합니다.   2. SUV는 건물 주차장이 아닌 외부 유료 주차장에 주차하세요.    맛집   1. 전리단기에 올드맨션 고기집 완전 ""강주"" 합니다.   2. 호텔 바로 앞 겸이통다 괜찮고요.   3. 호텔 바로 옆 공객실 찌개 밥상 동텔다 추천니요.   4. 호텔 바로 앞 의자시호주에 ""전고과 취즈 글라탕"" 최고입니다."
TEST_1012,"호화 & 최고급 서비스를 뽑박하지만 퀄리티 완성도가 비용만큼 피례하여 좋은지는 금쎄... 식장 자체도 넓지 않고, 확 아름다다 느껴지진 않음."
TEST_1013,"객실 청비가 잘 되지 않았습니다. 린넨에 구멍이 나 있고, 욕실에 머리카락이 붙어 있으며, 창가에 먼지가 있습니다... 숙소는 청결이 중요함므로 재방문 의사는 없습니다."
TEST_1014,"1. 비상페이 20분 넘게 울려음에도 별도 안내 방송이 없고, 로비로 내려가 물어봐도 상황 파악 중이라는 답변만 받았습니다. 이후 오작도 확인 후에도 안내 방송이 없었습니다.   2. 예프터질를 두고 가서 체크아웃 한 지 두 시간 정도 이후 전화했는데 들어온 물건이 없다고 합니다. 룸 안에 CCTV도 없는데 자기들이 CCTV를 봤는데 특이사항이 없습니 참고하라는 답변만 반복합니다. 캐리어을 다 뒤져봤고 두고 온 거 확실한데 말료만 없다고 하고, 찾아봤는지 무어신지 모르겠네요."
